# global_channel_Id, padId
0,36
1,26
2,35
3,25
4,8
5,17
6,16
7,7
9,6
10,15
11,5
12,13
13,34
14,33
15,23
16,24
19,4
20,12
21,3
22,11
23,2
24,1
25,10
26,9
28,21
29,31
30,22
31,32
32,19
33,29
34,20
35,30
36,14
39,46
40,58
41,47
42,59
43,44
44,57
45,56
46,45
48,74
49,88
50,87
51,73
52,71
53,86
54,72
55,85
58,69
59,84
60,68
61,83
62,43
63,42
64,55
65,54
67,67
68,82
69,66
70,81
71,52
72,41
73,53
74,40
75,70
78,165
79,177
80,151
81,166
82,178
83,188
84,198
85,189
87,179
88,167
89,168
90,153
91,137
92,123
93,138
94,152
97,155
98,139
99,140
100,125
101,126
102,111
103,110
104,95
106,109
107,93
108,124
109,108
110,94
111,79
112,80
113,65
114,154
117,121
118,135
119,136
120,150
121,107
122,106
123,91
124,122
126,120
127,104
128,89
129,105
130,76
131,75
132,90
133,60
136,61
137,48
138,49
139,37
140,92
141,78
142,77
143,63
145,38
146,27
147,28
148,18
149,39
150,64
151,50
152,51
153,62
156,99
157,98
158,115
159,114
160,96
161,97
162,113
163,112
165,127
166,128
167,141
168,142
169,130
170,145
171,144
172,129
175,157
176,156
177,169
178,170
179,180
180,190
181,181
182,191
184,171
185,172
186,158
187,159
188,192
189,193
190,182
191,183
192,143
195,100
196,101
197,116
198,117
199,146
200,132
201,147
202,131
204,102
205,103
206,119
207,118
208,148
209,134
210,133
211,149
214,162
215,164
216,175
217,176
218,160
219,173
220,161
221,174
223,186
224,187
225,196
226,197
227,195
228,184
229,185
230,194
231,163
